,CZ010 - Prague,CZ020 - Central Bohemian,CZ031 - South Bohemian,CZ032 - Plzeň,CZ041 - Karlovy Vary,CZ042 - Ústí nad Labem,CZ051 - Liberec,CZ052 - Hradec Králové,CZ053 - Pardubice,CZ063 - Vysočina,CZ064 - South Moravian,CZ071 - Olomouc,CZ072 - Zlín,CZ080 - Moravian-Silesian,PL21 - Małopolskie,PL22 - Śląskie,PL41 - Wielkopolskie,PL42 - Zachodniopomorskie,PL43 - Lubuskie,PL51 - Dolnośląskie,PL52 - Opolskie,PL61 - Kujawsko-Pomorskie,PL62 - Warmińsko-Mazurskie,PL63 - Pomorskie,PL71 - Łódzkie,PL72 - Świętokrzyskie,PL81 - Lubelskie,PL82 - Podkarpackie,PL84 - Podlaskie,PL9 - Mazowieckie,SE110 - Stockholm,SE121 - Uppsala,SE122 - Södermanland,SE123 - Östergötland,SE124 - Örebro,SE125 - Västmanland,SE211 - Jönköping,SE212 - Kronoberg,SE213 - Kalmar,SE214 - Gotland,SE221 - Blekinge,SE224 - Skåne,SE231 - Halland,SE232 - Västra Götaland,SE311 - Värmland,SE312 - Dalarna,SE313 - Gävleborg,SE321 - Västernorrland,SE322 - Jämtland,SE331 - Västerbotten,SE332 - Norrbotten
CZ010 - Prague,0.0,0.28074039421718133,0.33633189734172675,0.384228628844089,0.5669649494372611,0.4448850473330712,0.38693789653314964,0.39442862057889516,0.3838818657449185,0.38036367875094756,0.2785660053959463,0.3803962234832777,0.4106637169592658,0.40107842387431486,0.3233364918376254,0.42099937142252153,0.33592683656881545,0.38612976909820557,0.3988547246945512,0.4032924524847577,0.40385304182266485,0.35752537035295384,0.34722781307051415,0.29959543792563026,0.4949652607788932,0.4590705722894229,0.36220461108652746,0.32573649430032764,0.3372905619986106,0.34578367727766063,0.47915118772926724,0.4419301490209229,0.40299165910930335,0.39310101720085905,0.3951973855116359,0.41356919353140503,0.39255109588448417,0.4294409729989177,0.4185252498279991,0.5167112454356122,0.4365984096682641,0.3542302076045712,0.39750840745846155,0.3655369008722285,0.40903732508986773,0.410303105130883,0.4178806741711388,0.45884384867743555,0.4664967049459802,0.3636506654619716,0.42529687054273474
CZ020 - Central Bohemian,0.28074039421718133,0.0,0.2908064377526228,0.3198063510925683,0.5196583972977369,0.33985235745889564,0.3271395649626475,0.35528928807194743,0.33311514521443086,0.3523664492784092,0.2607687543921037,0.3194503232344154,0.3745340128520778,0.32156457284189915,0.33754878280248124,0.35948253604129304,0.310973357610391,0.34903973272416505,0.35507412436319485,0.3601630969651148,0.37189637311080315,0.31618059863852727,0.3195460498583567,0.29478166802484573,0.43450468686928584,0.4293024376441271,0.3458395498185407,0.333541641483729,0.3379764271395198,0.324055518446917,0.5635994205873889,0.5267238990418474,0.48664019241761325,0.4847522806324913,0.4821595435363792,0.491595023091654,0.4879860396835007,0.4926092161072027,0.47526649111449815,0.5468769950093212,0.48721227573089365,0.45302802332913944,0.4826131370010512,0.46757179721802955,0.4684904826312529,0.4798123380923,0.463969434465311,0.4864656592991504,0.5303159197352142,0.45631455189934866,0.4691488917164525
CZ031 - South Bohemian,0.33633189734172675,0.2908064377526228,0.0,0.34349588648506585,0.5225887844605411,0.35124378284432534,0.3639984874949655,0.3785688277859201,0.34555035470895656,0.34789958097831614,0.29046834238462693,0.32908494461952437,0.3568326871348385,0.3362243911639114,0.33776940819309387,0.3513452670884028,0.3398684334070302,0.3673886852907567,0.35447849414126903,0.36273156959447944,0.3613415190420975,0.33915670395797864,0.3537528314747069,0.3349522349128519,0.40494431252862995,0.39479739004713144,0.3418931277515886,0.34536615012982524,0.3415688178958578,0.3242771018339697,0.593613273119294,0.5521146031861801,0.48619058038239377,0.5068787328822504,0.5025598447438442,0.514372253766958,0.501135711039899,0.5186803198182325,0.48637396015691736,0.5711251878600333,0.5086888303819009,0.4948388487744296,0.518062271427632,0.5065724726181752,0.48063764224718347,0.4808184564809321,0.4728601906455176,0.49809339079382,0.534651387354477,0.4864151100791794,0.48758252375588906
CZ032 - Plzeň,0.384228628844089,0.3198063510925683,0.34349588648506585,0.0,0.5080199375746033,0.36746846550548856,0.36789517712493736,0.37004069948751656,0.33139685336725105,0.3958276848583398,0.3364823773149854,0.37491487211985985,0.4080336626549794,0.3763454800400875,0.40963126752429985,0.4067357313628153,0.39372243594867473,0.4169460039873641,0.41606119333538316,0.41009225617476575,0.4163895931188659,0.39270406484498954,0.40704449322554787,0.3886871236144684,0.46802580808408917,0.4537547008350748,0.39673196587094023,0.4160206893010418,0.3968857576810103,0.385951478064172,0.621511048806626,0.578417117288373,0.5301554307054966,0.5287431877991657,0.5341846484639255,0.5478118573582833,0.5259402782960871,0.5409402109282584,0.5250288906062599,0.5944227141482249,0.5301858306841298,0.525928536084235,0.5379655183025474,0.5263128416399763,0.507925602681031,0.5144539405591801,0.5011369421835025,0.5088442662088111,0.562339222825587,0.5158403714824793,0.5011490961154675
CZ041 - Karlovy Vary,0.5669649494372611,0.5196583972977369,0.5225887844605411,0.5080199375746033,0.0,0.5058831402732318,0.5255477314114387,0.5023879136781897,0.5301056156350592,0.5377617349311934,0.5288535484338501,0.5258303869550809,0.5389863693996744,0.5202214662640734,0.5741789770562087,0.5711788076019364,0.5752362254069213,0.5728750089888939,0.5722978769835616,0.5797251278449872,0.5678602400629957,0.5656722000070357,0.5755712660436855,0.5730347845659518,0.5968061053019533,0.5977423613363048,0.5682380630385344,0.574599339528051,0.5654981180065002,0.5659270167979062,0.7211151660313424,0.6876342743728735,0.638622683065719,0.6615149382098453,0.6555145339069568,0.6644513581819681,0.6524582495857588,0.6656276443223624,0.637509422167543,0.6975463487676173,0.6363095388027044,0.6648873161620646,0.668623055616097,0.6632319427493261,0.647374446074062,0.628276883190462,0.6345992383224538,0.6273956441434723,0.6590292766882487,0.6397008355673394,0.6207374717315722
CZ042 - Ústí nad Labem,0.4448850473330712,0.33985235745889564,0.35124378284432534,0.36746846550548856,0.5058831402732318,0.0,0.36774816281599876,0.4123478456094746,0.36800645614241106,0.38933850679334453,0.35593978869091986,0.35919871809808673,0.3828788096540779,0.3252939613277204,0.42004561559906745,0.3508903666728894,0.38691908984099105,0.3846384221376889,0.366011803092436,0.37178051616897606,0.3975295038772406,0.35202633091882973,0.39261746717933704,0.4016001061664299,0.39518405618295327,0.40487052755673403,0.3869872859927372,0.4175172664763849,0.40017455845483163,0.366820377542283,0.6621300999501132,0.6341712276110485,0.5756398358176428,0.5923959042805056,0.5915724273075514,0.5885490119856881,0.5850501659257348,0.5893341688392051,0.5680601263594701,0.6336648761912028,0.5644751286807986,0.5898992903307408,0.596226490819062,0.5940697432979746,0.5608623895344722,0.5689607721543624,0.5298856260876248,0.5522309955248292,0.5991330754595927,0.5706239736287722,0.5501537867843805
CZ051 - Liberec,0.38693789653314964,0.3271395649626475,0.3639984874949655,0.36789517712493736,0.5255477314114387,0.36774816281599876,0.0,0.40552679856162027,0.3854284124116306,0.4053913850739315,0.346769404878023,0.3710116786175491,0.4238746868085821,0.3728567983905688,0.4353114002892022,0.4277530054539868,0.3986141684054916,0.40685777679619256,0.40518971552084626,0.42138182188831297,0.430914295122377,0.3890729615037949,0.3857759495090456,0.39484453256444085,0.4701235255137077,0.473452574380955,0.41558606517856644,0.42033883029908403,0.4071784800605893,0.40069328993245146,0.603486808467087,0.5657851757100482,0.5206902035021312,0.5287381117566481,0.5292005605529573,0.5420274473007131,0.5331624106197814,0.5381198353234341,0.5321116535313618,0.5954274110624659,0.5249277430127302,0.519698540388022,0.5281213884234791,0.5305489877660234,0.5240860870169589,0.5289212520686012,0.49345034638655594,0.5216313204702964,0.5667437766418276,0.5078988649315131,0.5110053710561242
CZ052 - Hradec Králové,0.39442862057889516,0.35528928807194743,0.3785688277859201,0.37004069948751656,0.5023879136781897,0.4123478456094746,0.40552679856162027,0.0,0.37010089965800996,0.4075768987542275,0.3487856396479805,0.38618072031897444,0.42145969277198353,0.3947852364238535,0.4236058434489815,0.4599391054838932,0.4363741702934287,0.45430656091094535,0.44935368129916703,0.4553045571998786,0.4588266537304431,0.4311875819354043,0.4377513561364052,0.4242576442635658,0.49842332022675806,0.48243156243924395,0.42662748829429253,0.42975749942686153,0.4048146472861162,0.4207343912833289,0.6266628890080285,0.5825644740211585,0.5285806837762903,0.545588126553285,0.538308916059524,0.5448441518191611,0.5315293616877974,0.5385932688225272,0.5206942472717797,0.615530240390031,0.5365726074497976,0.5239013425294102,0.5407230222486822,0.5297088582821795,0.5268542327939757,0.5280976997658438,0.5115713867427695,0.5374064810584136,0.5742071385563307,0.5141646519680247,0.5261740072396079
CZ053 - Pardubice,0.3838818657449185,0.33311514521443086,0.34555035470895656,0.33139685336725105,0.5301056156350592,0.36800645614241106,0.3854284124116306,0.37010089965800996,0.0,0.3847919805619264,0.3294884678757465,0.3587460132523146,0.39905495630188154,0.3748277854783096,0.4000567300761015,0.40793484144825587,0.3917364838701409,0.40826295923519185,0.4080336178378686,0.4093390486351354,0.398695426510927,0.38592826480177145,0.3938840703491099,0.3874290284819748,0.45524934376807746,0.4438673830706197,0.39553119452959834,0.40151684345277777,0.3859523043625386,0.3750907002367139,0.6183205481179557,0.5760767487679102,0.5176037754453627,0.5339905790648535,0.5216091278882885,0.5359624323866258,0.5234423207920773,0.5310016203977888,0.5281117795132587,0.6005396623291858,0.5211644271860273,0.5249831369025789,0.5478770560551841,0.5263913323785914,0.5074807488818234,0.5287108126798326,0.5003876363981178,0.5243622825473299,0.5507703910319092,0.5133045222542084,0.5226399795758185
CZ063 - Vysočina,0.38036367875094756,0.3523664492784092,0.34789958097831614,0.3958276848583398,0.5377617349311934,0.38933850679334453,0.4053913850739315,0.4075768987542275,0.3847919805619264,0.0,0.3170107157356985,0.34070654978536524,0.35192263406046287,0.36980440244670393,0.3633853606864979,0.3931545849506734,0.3748089041886791,0.40491622380081216,0.4101122938654354,0.39766203783858317,0.3893608710856989,0.37674306738893454,0.38250184399894505,0.38062517497929316,0.4333546341523301,0.4040049642187162,0.3637611238896264,0.3639796628746563,0.3794282635247737,0.36373383386350755,0.5985897319043444,0.5527483131097783,0.5018536364952,0.507595936495591,0.5097968604269342,0.5238905244488113,0.5043811179057511,0.5091210300468475,0.4962578426403042,0.5773546355595982,0.4910285739034029,0.4994632515079289,0.5161437156707459,0.5070094645731439,0.4922676238726764,0.486117641581164,0.462593229535178,0.4973442406490147,0.5348937432619224,0.48623516733702665,0.4994628791654335
